以前 2
一趟 1
至少 1
方便 1
剑 4
禧 1
天河 1
河区 4
天河区 4
之家 4
太太 3
孙嘉 1
晞 1
姑娘 1
两人 1
良缘 6
结良缘 2
喜结良缘 1
便利 1
奔波 10
高铁 1
轨道交通 5
伴随 4
港珠澳 1
广 8
标志性 6
通车 3
驾车 4
需 1
往来 8
以内 6
核心区 2
百平方公里 1
拥有 1
公路 6
高速公路 5
影响力 1
走廊 3
节点 1
光明 1
科学城 5
塔吊 8
林立 1
机器 2
轰鸣 2
如火如荼 1
预备 3
预备队 1
深圳湾 1
落地 3
散裂 5
中子 4
中子源 4
投入 4
运行 4
中科 4
中科院 2
强流 2
离子 1
重离子 1
加速 1
加速器 6
装置 1
动工 6
中微子 3
实验站 1
有序 1
一批 8
载体 7
拔地而起 2
原始 1
创新能力 3
同为 6
布局 1
三大 8
科创 2
汇聚 3
全面实施 6
境外 2
高端 9
紧缺 3
所得 2
所得税 2
优惠政策 2
实际 3
税负 5
趋同 1
发放 1
个税 7
引进 1
握 5
指成拳 1
组团 1
圈 3
引擎 1
呼之欲出 3
区之 1
在于 1
各个 4
特色 3
定位 17
＋ 13
佛 1
肇 3
珠 1
江 13
莞 2
惠 2
团组 5
最为 1
熟悉 2
常见 1
热点 2
名词 2
清晨 1
候鸟 1
新区 1
高新区 7
家中 1
出发 2
乘坐 7
新城 1
用时 1
两个 1
已然 6
无缝 2
接轨 1
广佛 4
客运 2
运量 1
客运量 1
已超 1
万人次 1
顶层 15
统筹 1
错位 8
协同 3
并进 8
合力 1
出台 1
部涉 2
文件 1
构建 4
高效 11
完备 5
充足 3
动能 1
丰富 1
完整 12
突破 2
差异 11
良好 4
机制 8
内部 19
强劲 1
暨南 2
南大 1
暨南大学 1
经纬 1
研究院 1
教授 6
覃 11
成林 1
省长 2
马兴瑞 1
取得 1
阶段性 11
成效 1
广泛 10
感 5
充实 1
勃勃 1
生机 1
勃勃生机 2
工人 1
作业 2
梁旭 7
与会 1
与会者 5
走过 4
人才交流 1
智力 2
展区 1
示范 3
探索 5
引领 14
发挥 9
先行 25
先试 7
解放 1
解放思想 2
高质 1
质量 14
高质量 16
典范 14
桥 1
跨越 1
障碍 2
联通 1
此岸 8
彼岸 1
伶仃 1
伶仃洋 3
一桥 3
连三地 1
千日 1
长虹 1
卧波 1
蔚为 1
大观 1
蔚为大观 1
距此 1
正北 2
里 1
连接 2
两岸 7
又 10
超级 11
跨海 4
工程建设 3
通道 2
初具 13
初具规模 1
西岸 1
马鞍 5
岛旁 2
一排 1
桥墩 1
延伸 1
天一 2
一色 1
水天一色 1
远处 1
主塔 1
施工 2
高程 5
全长 1
超高 1
桥面 1
深中 1
直连 5
车程 1
缩至 1
数条 1
河流 1
分割 1
成 3
修建 5
多座 1
一体 1
一体化 6
景象 4
繁荣景象 2
虎门 1
黄埔 1
一座座 1
跨洋 2
穿海 1
构成 1
一道 1
一道道 2
海上 1
风景 2
风景线 2
飞架 2
彩虹 1
开放型 1
体制 1
共建 6
拓展 10
经贸 10
培育 3
我国 12
标杆 3
始终 1
前列 9
软 2
释放 5
红利 1
搬入 4
来画 1
估值 3
受益 2
扶持 1
品牌 1
放大 3
效应 1
叠加 3
短短 1
翻 1
几番 1
画 1
视频 1
魏博 16
港澳地区 1
设计师 4
产品 1
更有 7
范儿 1
港籍 1
比近 1
招聘 1
名港籍 1
魏 1
博 1
自贸 1
试验 2
试验区 5
一部 4
一部分 3
挂牌 2
项 1
成果 21
全省 8
一串 11
串串 1
一串串 1
印证 1
不断深入 1
同样 2
深圳经济特区 4
个人 1
破产 6
满月 33
首部 1
法规 1
诚实 2
不幸 1
债务 1
债务人 10
失败 7
败者 1
失败者 1
重新 1
优化 2
营商 7
破冰 11
魄力 1
起点 2
高起点 2
推进改革 2
会主 2
社会主义 3
现代 3
现代化 13
征程 2
辉煌 2
去年 1
时代 15
深化改革 16
道路 2
大胆 2
驱动 3
永葆 3
关键所在 1
能否 1
比肩 3
要害 1
知名 1
一例 6
例外 1
无一例外 1
之湾 1
各类 1
资源 2
硅谷 30
公认 1
聚集 1
聚集地 1
航道 1
中段 1
占地 1
占地约 2
平方公里 2
江心 1
小岛 1
大名 1
鼎鼎 1
大名鼎鼎 1
岛 1
勋章 2
获得者 1
工程院 1
中国工程院 5
院士 5
南山 6
钟南山 5
组建 5
谈起 1
联系 2
比较 9
快 5
海石 7
岛正 1
生物医药 1
顶尖 2
无论是 1
调研 2
每个 1
制定 2
制定者 14
管理者 1
企业管理者 1
在讲话中 1
名副其实 1
高频 1
高频词 4
孕育 1
华为 1
腾讯 1
疆 13
格力 1
世界舞台 1
弄潮 2
对标 1
之路 2
任重道远 3
锚定 3
提及 1
次之 3
西丽湖 1
科教 1
城 1
粒子 6
脑 1
解析 2
模拟 2
合成 3
至上 1
百姓 1
心 2
磅礴 1
发点 1
出发点 1
落脚 1
落脚点 1
树 1
本土 1
大树 4
面临 2
疾病 4
褐 4
根 2
病 1
这种 3
传染 4
力 2
强 3
只要 14
一棵 2
一棵树 1
患病 1
蔓延 1
延到 1
蔓延到 1
周边 1
树木 2
一旦 4
病症 1
膏肓 1
病入膏肓 1
求助 1
园林 1
园林局 1
派出 1
医生 1
问诊 4
把脉 1
一套 1
专门 2
针对 3
气候 8
土壤 2
防治 3
方法 1
及时 4
根病 4
遏制 1
同根 4
同源 2
血脉 1
相连 3
血脉相连 4
年前 2
为解 2
水荒 1
一万 1
万多 1
一万多 8
万多名 1
一万多名 1
建设者 1
物资 5
匮乏 1
艰苦 1
奋战 2
级 1
抽水 1
将东 1
江水 1
东深 1
供水 3
生命 5
生命线 3
多次 1
扩建 3
改造 6
平均 1
每分钟 10
立方 1
立方米 2
亿立方米 1
医疗 1
加强 14
不断加强 19
滞留 1
慢性 1
性病 1
慢性病 1
患者 1
万人 6
得益 7
益于 3
得益于 2
许多 2
预约 3
就诊 3
获取 1
医师 2
师资 1
资格 1
师资格 12
医师资格 1
短期 1
行医 2
多地 1
执业 2
执业资格 4
过得 2
富足 1
幸福 1
入夜 1
城央 1
绿廊 1
空中 1
俯瞰 2
宛如 2
亮丽 1
儿童 1
公园 4
儿童公园 8
江海 1
云道 1
阳台 1
景观 1
串联 1
搭配 1
免费 1
体育 4
休闲 2
娱乐 4
打卡 2
网 1
红 2
点 1
街区 4
为桥 1
千年 1
禅城 1
岭南 1
活 4
守护 5
岭南文化 3
记住 2
乡愁 1
宜居 1
宜业 3
宜游 3
无数 4
业者 4
创业者 3
圆梦 3
广阔天地 2
起逐梦 1
无人 1
人机 6
无人机 4
全景 4
照片 1
陈晔华 3
横门 1
两端 1
非 1
通航 7
孔桥 1
使用 1
混凝土 6
箱梁 2
榀 2
局深 1
智慧 1
梁场 7
浇筑 1
互利 1
共赢 6
本 5
两 5
制 9
利 6
横琴 3
横琴岛 18
盈盈 1
盈盈一水 1
隔 1
最窄 1
处仅 1
路上 1
半个 1
律师 1
李焕江 9
开车 1
中银 1
力图 2
方 2
氏 4
联营 2
事务所 3
上班 4
高级 1
合伙 4
合伙人 4
第一家 3
公共 1
服务平台 7
律 5
能够 1
法系 10
语种 1
多语种 2
需求 2
一二 11
二三 1
一二三 1
格局 1
特点 9
显著特点 3
之异 1
变为 1
之利 1
访问团 1
作出指示 1
流通 1
闯 7
试 1
开出 1
一条 1
新路 3
牢记 1
嘱托 1
坚定信心 1
各项 1
规则 4
衔接 3
对接 1
按下 9
进 1
键 2
成效显著 1
毗邻 2
一片 2
滩涂 1
之地 1
而今 1
高楼 1
不息 1
有着 1
许多第一 3
三维 1
地籍 1
立体化 1
模式 1
管理模式 8
证 1
合一 1
照 2
码 1
推行 3
贸易 13
收支 13
便利化 1
首批 1
试点 5
船籍 19
船舶 1
首创 1
梦工场 2
港澳台 3
融资 3
陈升 7
郭 2
玮 1
首届 1
五四 1
奖章 9
最早 1
入驻 1
领先水平 3
电商 1
垂直 10
搜索 1
场地 1
初期 1
给予 2
体会 3
依托 6
面向 2
面向世界 9
字 2
含义 1
陈 1
升 15
统计 1
据统计 8
注册 3
港资 5
注册资本 4
关联度 1
紧密 1
多家 6
万多家 3
资金 1
专业人士 13
家省 6
新建 1
多台 2
万多台 2
仪器 2
科学仪器 2
共享 2
优质 8
省 6
颁布 3
惠港惠澳 2
主要 2
惠民 20
认真 4
认真落实 4
广地 1
实习 1
享受 10
培训 2
租金 14
粤 6
从业 6
从业人员 3
待遇 2
全面落实 4
居民 1
关切 18
购房 1
就学 1
就医 5
社保 2
报考 6
事业单位 1
热点问题 1
逐项 1
专项 1
享有 5
同等待遇 4
生态环境 1
优美 2
空气 2
优良 1
天数 1
比例 3
居住 1
常住 5
新格局 1
尝试 3
需要 3
紧抓 24
乘势 1
乘势而上 2
不断创新 2
座 1
像 2
一颗 2
一颗颗 1
明珠 1
镶嵌 1
勾勒 1
港湾 1
呈现 3
呈现出 7
物流 1
投资 5
程度 19
最强 3
内涵 1
工程建设者 2
群体 1
楷模 3
发布 2
领取 9
奖牌 3
证书 1
潘旭 1
四 1
无限 2
更大 2
朝着 12
奋进 1
之间 4
表明 11
腹地 4
松山 3
山湖 7
松山湖 7
盎然 7
生机盎然 1
毓秀 1
钟灵毓秀 1
高能 1
物理 1
高能物理 2
研究员 1
童欣 1
科学实验 1
童 1
欣 1
成熟 1
产业链 1
转型 5
升级 3
前沿 5
立足 2
中的 1
脖子 1
卡脖子 1
吹响 1
瞄准 1
号角 1
中流 1
击水 1
心系 1
者 1
踏上 4
任务 1
艰巨 1
任务艰巨 1
邓华 1
相比 1
相对 4
薄弱 3
内生 1
有待 1
瓶颈 2
制约 1
能源 1
趋紧 3
压力 1
不小 5
仍 1
治理 9
变革 3
各国 3
相互 3
依存 6
日益 1
加深 6
一轮 3
新一轮 2
蓄势 2
待发 1
蓄势待发 1
一带 1
一路 9
高水平 8
梯队 5
远景 1
绘 2
路线 1
线图 1
路线图 1
明方 1
指明方向 1
撸 1
袖子 1
加油 1
干 1
手中 1
祈福 1
英语 1
实验学校 1
子弟 1
班 2
开班 3
子女 1
开设 1
中小 1
小学 16
中小学 11
在读 6
高校 3
养老 4
失业 2
工伤 3
工伤保险 3
社保卡 1
通勤 1
之处 1
培育出 1
特有 2
之美 1
坚强 2
后盾 3
区在 2
纵深 1
≥ 1
省委 1
广东省委 1
李希说 1
营造 1
一招 1
大地 1
生根 1
落地生根 2
结出 2
丰硕 1
丰硕成果 1
加上 1
将会 5
庞大 5
澳门特区 5
贺一诚 9
粤澳 3
各自 5
共同 6
开启 30
航程 3
不移 3
坚定不移 2
理念 2
多年 8
巴金 5
曾到 1
撰文 1
鸟 1
天堂 2
文中 2
提到 1
那株 3
古 1
榕树 2
现今 1
多岁 2
望去 2
独木 1
横卧 1
水面 1
万千 1
鹭鸟 1
飞翔 1
啼鸣 1
鸟树 1
相依 1
这方 1
湿地 3
多米 2
江湛 1
巨资 1
投巨资 1
安装 1
封闭 6
全封闭 1
隔音 1
屏 1
小鸟 1
绿色 1
写照 12
相距 3
不远 1
产业基地 3
中车 2
车辆 1
一列 3
列 1
自主 1
动车 2
制造 1
名片 12
维修 1
腾飞 1
兼顾 1
统筹兼顾 1
保护 1
改善 10
指导 11
指导思想 6
将在 1
乃至 1
长时间 4
江口 2
珠江口 2
伟人 2
翠亨 1
登陆 1
登陆点 1
新机 1
新机遇 3
最优 3
标准 1
扎实 3
支撑 2
支撑点 4
正向 1
创新型 1
中从 1
互补 1
优势互补 5
新局 3
支点 1
辐射 1
作用 3
加大 10
力度 3
粤东 4
西北 1
生产 1
生产力 10
带动 7
边地 7
周边地区 1
西部 1
陆海 3
粤桂 1
黔 1
滇 3
经济带 1
江西 1
赣州 1
深赣 1
港产 1
飞地 1
中南 1
西南 1
西南地区 3
京津 1
京津冀 1
长三 1
长三角 1
海南 1
自贸港 1
力源 1
动力源 1
抱团 1
出海 1
出去 3
棋局 5
青春 1
五月 8
同步 1
闪 3
唱响 3
口音 1
同唱 1
一首 2
首歌 2
一首歌 1
同一 1
同一个 2
生 1
逢 1
盛世 1
当 2
不负 5
寄语 3
八国 1
国联 1
联军 1
国联军 1
八国联军 1
侵华 1
走到 1
命运 1
交汇 6
交汇点 1
身为 1
新会 1
梁启超 1
发出 2
一声 7
第一声 1
呐喊 1
举 1
而果 1
吾 1
之国 1
可量也 1
穿越 1
励志 1
百年 1
一如 3
百余 1
余年 1
百余年 1
欣欣 1
欣欣向荣 4
青春活力 1
有志 1
逐梦 2
劈波斩浪 3
向前 1
张旭 1
旭东 1
张旭东 1
韩 1
洁 1
凯 1
王 3
攀 3
刘 1
开 3
无 2
根据 2
病学 17
流行病 2
流行病学 2
调查 2
删除 4
取代 2
该例 1
编号 1
食物 1
卫生局 6
肇始 7
第四 7
波 5
大致 5
受控 3
令人 2
令人担心 2
稳固 1
免疫 1
屏障 2
联席 2
联席会 9
联席会议 7
二十 7
十二 5
二次 5
第二十 5
二十二 5
十二次 5
第二十二次 5
日以 5
召开 6
新闻处 7
消息 4
双方 5
范畴 13
多份 5
共同努力 1
税务 3
购买 11
房屋 1
经费 27
过河 1
政策措施 1
省政府 3
广东省政府 1
会后 1
五份 1
循环 1
双循环 7
商机 3
经贸合作 3
备忘 2
备忘录 4
穗港 3
体育项目 1
补充 1
之下 1
越趋 3
开局 1
之年 2
分发 2
充分发挥 5
寻求 5
本报 1
徐隽 4
上午 1
民法 3
最高人民法院 9
律政 6
律政司 6
会谈 6
纪要 12
会谈纪要 12
细化 11
试点工作 1
意见 1
八项 10
民商 2
商事 5
民商事 10
难度 4
日益增长 2
四年 1
磋商 1
人民法院 2
院长 3
杨万明 5
实质 1
实质性 1
跨越性 1
之内 1
思路 2
新思路 1
区际 1
法治 2
法治化 6
有利 2
利于 7
有利于 6
经济社会 6
郑若骅 3
第九 3
九十 2
十五 2
五条 2
第九十 2
十五条 2
第九十五条 2
大成 2
重大成果 1
分体 1
体现 3
充分体现 8
债权 3
债权人 3
清算 2
重整 2
从而 2
提振 4
投资者 3
采用 3
划定 2
互涉 2
因素 3
福建 4
福建省 1
厦门 1
门市 1
厦门市 19
普通 1
普通法 3
界定 2
适用 1
范围 3
适用范围 9
一是 1
性质 1
相似 1
相似性 1
体性 1
集体性 1
清理 1
和解 1
清盘 1
自动 3
公司债 3
公司债务 1
重组 1
二是 1
管辖 2
应当 2
注册地 1
推定 1
所在地 1
与此 3
与此同时 2
办事 2
事机 7
办事机构 1
财产 1
判定 3
三是 1
存在 1
或者 6
设有 1
裁定 4
保全 4
即 5
类似 7
效力 3
个别 3
清偿 4
中止 2
诉讼 1
仲裁 2
行程 19
执行程序 1
解除 1
产生 1
溯 3
原则上 1
撤销 1
依 2
允许 2
交集 4
负责 1
具体 12
何种 1
判断 1
责人 1
负责人 4
人大代表 4
业界 1
日报 9
人民日报 5
版 5
报道 5
评 1
易发 1
发展局 1
香港贸易发展局 3
商务 1
港商 5
内销 2
办事处 1
贸发 2
贸发局 1
香港贸发局 1
服务中心 1
周 3
推介 7
署 1
泛 2
外来 1
小组 1
联络小组 3
对口 2
讨论 2
展开讨论 3
有望 1
第一次 3
金融体系 3
粤方 1
一起 1
抓紧 6
配套 3
对外开放 3
澳 1
港车 19
北上 1
不设 1
配额 1
简化 1
降低 2
手续 3
续费 3
手续费 1
争取 1
详情 10
市政 1
市政府 3
深圳市政府 3
重建 2
皇岗 1
检 1
扩展 1
并会 5
供 1
更多合 1
罪恶 1
反恐 1
应急 1
救援 4
处理 2
执法 4
执法人员 4
专业知识 1
平安 4
科研项目 1
会上 1
打 4
高地 3
港深 2
全速 1
由港 1
创科园 1
园区 1
组成 1
海内 5
海内外 3
上半 3
上半年 1
大力 1
大力支持 10
教研 6
多所 1
高等 1
院校 7
高等院校 4
推展 3
办学 3
职业 3
训练局 11
学院 1
实训 20
开办 1
课程 1
当局 18
香港中文大学 3
医学院 7
香港大学 2
专业人才 7
专门性 2
先进 1
创建 3
中华人民共和国香港特别行政区 2
司法机关 1
协商 1
据此 1
贯彻落实 1
示范区 2
增多 3
合度 1
融合度 1
提高 1
负债 4
较大 1
无法 2
及于 3
对方 1
应对 1
企业破产 5
困难 1
债权债务 2
出清 1
僵尸 1
拯救 1
困境 1
畅通 1
流动 1
全球化 6
健全 1
建立健全 1
职能 1
职能作用 2
助于 1
有助于 8
涉外 7
鉴于 1
趋势 2
逗留 5
居家 1
等候 3
病毒检测 1
结果 2
才能 6
最少 6
持 1
红色 1
购物 2
商场 1
出入 2
出入境 2
大楼 2
医疗机构 13
餐厅 2
容纳 2
场所 1
仅能 5
方可 1
让持 1
此项 1
登机 2
时须 1
持有 1
现时 1
尚可 2
多方 1
多方面 3
这为 3
自上 1
冠 1
双重 4
遭遇 1
前所 1
前所未有 2
感谢 2
区域合作 14
伙伴 1
可分 4
密不可分 2
赢 1
关系 1
合时 12
全力支持 1
局面 5
取向 1
纪实 1
短片 2
港人 5
· 8
百 12
百事 4
首播 4
楷体 2
制作 2
亮相 5
潘 2
旭 3
临 2
中新 2
新网 1
中新网 1
潘旭临 1
商会 1
获悉 9
精彩 1
该片 2
见面 2
面会 1
见面会 1
萧惠君 1
会长 3
凝聚 6
爱港 2
愿望 10
美好愿望 1
青年一代 1
传播 6
能量 7
公益 1
纪录片 2
旅游部 1
办公厅 1
本年 1
本年度 4
重点项目 4
名单 2
国政 1
政协 9
全国政协 18
梁振英 8
倡议 1
策划 1
出品 5
入选 1
萧 1
君 1
值此 1
建党 1
之际 1
稳步 4
举措 3
促使 5
此片 1
激发 1
之心 1
人生价值 1
伟大 2
复兴 3
总监 3
监制 9
总监制 1
梁家 1
僖 3
制片 3
李易臻 1
导演 3
米克 2
市场总监 1
维德 2
精干 2
经历 1
三十 7
十出 1
出头 1
三十出头 1
艺术 1
术家 30
艺术家 1
留在 1
国学 2
和文 1
广袤 1
汲取 1
灵感 5
网易 1
开辟 1
栏目 2
戏剧 1
中央戏剧学院 8
学习 1
公益事业 13
社会公众 1
关注 1
微 8
信 9
号 3
报名 4
海选 4
完 1
金晨 1
国家开发银行 1
印发 2
要点 1
开行 2
国开行 6
贷款 6
债券 5
租赁 7
证券 1
外币 1
本外币 1
战略部 1
战略部署 1
发性 1
开发性 1
银政 1
智库 1
母子 1
子公司 1
母子公司 1
分运 1
运用 2
充分运用 4
异化 2
差异化 1
助力 1
基础设施 19
产学研 7
技术创新 1
制造业 2
核心技术 7
攻坚 1
元器 2
器件 1
元器件 1
软件 1
关键技术 1
担保 1
多轻 1
型 1
高技 1
高技术 1
集成 1
成电 2
电路 2
集成电路 2
新一代 2
信息技术 1
半导 1
导体 1
半导体 1
壮大 1
战略性 1
转 3
多种 1
科技型 2
供应 1
供应链 8
互联 1
互通 5
互联互通 6
群 4
助推 1
良性 1
互动 2
铁路 9
高速铁路 2
城际 1
等级 3
高等级 2
高等级公路 1
力争 1
间 1
通达 11
供给 1
侧 1
结构性 1
水资源 1
保障体系 1
水利 1
通讯 1
基建 2
金融市场 5
筹资 2
保障性 1
住房 1
更新 4
城市更新 1
乡村 1
振兴 3
城乡 3
方位 2
全方位 5
龙头 5
龙头企业 1
深水 1
埗 2
南昌 2
南昌街 2
过渡 2
过渡性 20
设法 20
想方设法 1
闲置 1
建筑物 1
迫切 1
住屋 1
居所 3
政务 4
政务司 30
张建宗 4
网志中 5
非政府 1
有心 4
业主 1
距 1
此前 1
定下 4
年内 1
之遥 2
一步之遥 1
普 1
基层 1
弱势 4
社群 1
非常重视 1
纾 1
缓 3
恶劣 2
环境恶劣 1
轮候 1
租住 1
家庭 2
灵活运用 10
社区资源 1
长远 1
以外 3
适切 3
日夜 2
拼搏 1
求 1
不外 1
不外乎 1
安乐 1
安乐窝 1
张 1
建 17
宗 11
低 19
住户 2
为本 6
大大 1
减轻 5
照顾 2
为例 1
狭小 2
以致 1
家人 1
同桌 5
吃饭 1
宽敞 1
全家 1
终于 1
聚首 1
晚餐 1
一家人 1
紧张 2
资金紧张 1
运输 1
陈帆 5
预留 1
下同 2
居于 3
公屋 3
综援 4
轮 1
候 1
编配 1
合 1
现金 3
津贴 5
中旬 4
发信 2
确认 1
符合标准 2
开建 1
财务 1
决议 4
拨款 1
额外 5
注资 1
额约 1
觅得 1
兴建 1
落成 6
全港 3
元朗 9
锦田 2
江夏 2
围 1
开工 1
动土 1
温暖 1
八乡 1
七星 1
岗 1
引入 1
福祉 2
清洁 4
饮水 1
卫生设施 1
联合国 1
永续 12
一季 1
季度 6
一季度 9
空房 6
变新 1
新家 1
变新家 1
先导 1
引导 2
租用 3
适宜 1
偏低 2
宾馆 1
房间 2
用途 1
低迷 1
暂获 1
短时 1
短时间 4
低收入 4
十分 1
扶贫 6
关爱 7
万元 3
按 2
对象 1
细节 2
准则 4
负担 1
低于 1
同区 3
巿 1
值 1
上限 1
现行 1
类别 1
入息 1
限额 1
总的来说 1
觅 1
建屋 1
才 1
供求 5
失衡 1
治本 2
之道 1
多管齐下 1
短 1
民 1
商 3
官 2
王茜 2
商品 2
货量 5
计数 1
统计数字 2
年首 2
出口货 2
量 3
进口 6
进口货 4
季节 2
季节性 1
环比 1
济学 1
学家 3
经济学 1
经济学家 3
丝路 1
智谷 1
梁海 1
明 2
进出 4
进出口 8
货值 8
重启 3
亚洲 1
亚洲地区 7
明显改善 1
基数 1
令 1
上扬 9
转口 1
转口港 2
持续增长 1
金融管理 2
客座 1
客座教授 1
杨 1
玉川 1
是因为 1
控制 2
迅速 7
大增 4
仍受 1
困扰 1
难以 1
几个 3
进出口可 1
延续 1
双位 2
位数 2
双位数 2
升幅 2
二季 1
二季度 1
外贸 1
深耕 2
例为 1
注意 4
社交 2
仍然 7
强烈呼吁 3
避免 1
必要 7
非必要 5
外游 1
回复 1
提问 1
升学 2
学年 3
已达 6
卫 2
有意 1
升读 5
教育部 1
招收 1
文凭 1
考试 2
收生 1
试收生 1
有所 1
有所增加 5
教育局 2
郭鑫 7
促进会 8
何厚铧 5
姚坚 4
欧阳 1
瑜 3
市委 3
市委书记 4
郭永航 2
珠澳 2
融通 6
资源共享 1
共造 2
澳珠 1
高 9
站位 10
做好 1
达成 12
互惠 1
互惠互利 1
努力实现 1
更广 1
常委 1
廖泽云 2
出任 1
开放平台 2
医疗卫生 1
人工 2
智能 4
人工智能 13
行业 4
引进人才 8
养人 1
培养人才 1
当今 1
国际形势 2
优秀 1
跳板 9
护理 2
财政司 1
陈茂波 9
谣言 8
流走 1
流出 1
美元 2
亿美元 7
流入 4
茂 2
研讨 4
研讨会 8
政 4
商界 2
金融中心 2
动乱 2
凭借 1
司法独立 1
自由 1
各地 6
世界各地 4
国际金融 1
航运 1
贸易中心 3
离岸 1
枢纽 1
管理中心 6
航空 1
国际航空 1
总部 1
充满 3
充满信心 4
日刊 1
宪并 1
一名 1
誓言 9
行使 2
职务 1
条文 2
相符 4
监誓 1
列明 1
即时 2
暂停 1
直至 2
可于 2
某 1
某日 1
失去 1
不再 1
薪津 5
清单 1
某人 2
意图 1
触犯 1
宣扬 1
日将 1
首读 1
及二读 2
以修例 2
周文其 1
警务 1
警务处 1
处长 1
邓炳强 4
第一季 3
第一季度 4
罪案 4
去年同期 1
下降 3
暴力 1
犯罪 6
暴力犯罪 1
湾仔 1
湾仔区 1
人因 1
被捕 1
检控 1
被判 2
入狱 9
颁布实施 1
警方 1
严正 5
判决 1
平静 1
因涉嫌 2
拘捕 2
一半 4
防范 1
事件 2
暴力事件 3
勒索 2
非礼 2
毒品 2
勒索案 2
多宗 1
毒品案 3
案有 1
听取 1
策略 3
顾问 6
顾问团 13
依循 10
路径 2
第十 3
第十一 1
十一次 1
第十一次 1
热烈欢迎 1
应 1
反弹 18
区中 1
冯国经 2
讲解 1
七个 2
香港机场 2
管理局 4
天福 8
概况 1
表示感谢 1
赞扬 2
金流 1
资金流 2
尽管如此 2
仍要 2
会为 1
物色 1
高层 1
高层次 1
咨询 1
电 3
的短 1
总体 4
总体设计 10
公报 4
刊登 2
批示 2
权职 5
葡语 2
商贸 5
华文 6
中华文化 3
主流 3
共存 3
方案 3
监督 12
拟 3
订定 2
隶属 2
担任 2
法务 3
下设 5
若干 2
工作组 2
职权范围 4
特定 2
后勤 3
翌日 2
普查 2
普查局 1
总人口 1
按季 1
女性 5
新生 2
婴儿 4
男婴 2
性别 2
性别比 1
女婴 1
死亡 1
三位 2
死因 4
肿瘤 1
循环系统 1
呼吸 1
呼吸系统 2
外地 2
雇员 1
结婚 6
结婚登记 1
沈 1
婧 1
婕 1
严 1
小 1
晶 1
联会 1
青 18
会议展览 3
七周 1
七周年 2
会庆 2
第四届 2
执委 4
委会 6
执委会 9
谭镇国 6
蝉联 4
郑月娥 1
驻港 3
谭 4
铁牛 5
外交 4
特派 19
派员 11
公署 11
外交部 9
特派员 7
外交部驻港特派员公署 11
署理 2
杨义瑞 2
解放军 1
部队 1
参谋 2
参谋长 1
海林 1
少将 1
主礼 1
政青 3
义工 6
议题 2
发声 3
济济 2
人才济济 1
众多 1
企业家 3
骨干 3
走进 1
扎根 6
人生目标 1
世代 1
肩负 6
做到 3
立 1
大志 1
大德 1
担 1
任 1
带路 2
路人 1
带路人 1
难得 1
铺 1
桥架 1
路 1
报国 1
之行 2
全体 1
全体成员 6
宣誓就职 1
嘉宾 1
颁发 5
委任书 3
据悉 1
吸纳 4
政协委员 2
领袖 3
后代 3
优秀青年 1
现已 3
一届 1
新一届 3
王汉杰 1
猷 1
启 1
旷 2
怡 1
肆虐 1
两年 1
可望 6
现任 1
港区 1
宗旨 3
谷 3
材料 1
陈列 3
超导 1
薄膜 1
设备 1
邓 4
华摄 1
增至 1
独角 7
独角兽 1
科技局 1
钟伟强 1
近几年 1
日趋 1
蓬勃 1
只是 2
着力 1
对此 1
发改委 5
预算 1
预算内 14
专项资金 1
内人 1
业内人士 1
区科创 1
生态圈 2
一剂 1
强心 1
强心针 1
自然 1
焦点 10
密集 2
密集型 3
在世 2
在世界上 1
不久 1
不久前 1
博鳌 1
论坛 5
北京大学 18
林毅夫 3
首位 3
电机 1
电子 1
工程系 10
荣誉 1
清泉 2
陈清泉 2
体量 2
更足 1
随 1
科创界 1
安心 1
专注 1
挖掘 1
自立 2
自强 1
自立自强 1
集合 1
难 1
全世界 3
找 1
但是 1
相同 4
人缘 1
相亲 1
放在 1
前面 1
而是 2
找准 5
角色定位 3
拼 2
船 2
服务业 2
更会 5
修改 1
上市 6
同股 5
权 1
不俗 3
位列 1
科学院 1
中国科学院 2
数十 2
十位 1
数十位 1
短处 1
缺乏 1
世纪 1
年代 2
北移 3
区有 1
数据流 3
二个 1
第二个 1
比如 1
首个 3
锂电 8
电池 1
锂电池 1
可燃 1
可燃冰 1
磁性 1
磁性材料 1
个人所得税 1
年的 1
动用 1
早早 4
加紧 1
科技人才 1
胸怀 4
决心 2
角度 3
学会 4
李若谷 1
勇气 1
藩篱 4
税收 1
税收政策 1
统一 1
大化 2
最大化 1
效益 1
整体效益 2
强强 1
强强联合 1
喜欢 1
别人 2
唐 1
老师 6
奇 5
宝 1
创始 2
创始人 2
出生 2
读书 1
动画 2
教师 2
一线 16
教学 2
操作 4
我能 3
很大 1
带 2
唐一 3
苦心 7
基础教育 1
幼儿 1
幼儿园 2
程序设计 2
工艺 1
课程内容 1
锻炼 1
逻辑 2
思维 1
逻辑思维 1
观察力 1
接上 1
合作伙伴 1
一把 2
眼光 1
放到 1
早 1
陈经湛 3
看重 1
想 1
奇宝 2
湛 2
反复 1
唐一说 1
四通 2
八达 1
四通八达 1
哪里 1
非常感谢 3
之家的 1
雪中送炭 1
政策优惠 1
全免 1
财税 1
更为 1
公寓 2
住宿 1
免除 2
后顾之忧 1
难题 1
干劲 1
坚信 2
再过 1
十年 1
懂得 1
必备 1
技能 1
因此 2
爱好 4
好者 1
爱好者 1
